device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -103/7.5,34,529,UpCnf,2026-06-29 10:46:49+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1187097629
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 529
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.5
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 40045f84",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:46:49+02:00,-103.0,7.5,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1187097629,UpCnf,false,false,false,529,86,LORA,125,7,0,4/5,7.5,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",40045f84,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,6,assigned_manual_window,True,0.0,-71.0,-8.0,2026-06-29 12:46:30+02:00,2026-06-29 12:46:30+02:00,2026-06-29 12:47:05+02:00,False,False,7,10,3,0,523,532,0.7,0.3,0.3
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -98/9.5,34,532,UpCnf,2026-06-29 10:46:56+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1194462131
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 532
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.5
RSSI: -98
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: a58831f8",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:46:56+02:00,-98.0,9.5,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1194462131,UpCnf,false,false,false,532,86,LORA,125,7,0,4/5,9.5,-98,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",a58831f8,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,6,assigned_manual_window,True,0.0,-71.0,-8.0,2026-06-29 12:46:30+02:00,2026-06-29 12:46:30+02:00,2026-06-29 12:47:05+02:00,False,False,7,10,3,0,523,532,0.7,0.3,0.3
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -105/-0.5,34,535,UpCnf,2026-06-29 10:47:06+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1204536624
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 535
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.5
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 4340ca9c",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:06+02:00,-105.0,-0.5,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1204536624,UpCnf,false,false,false,535,86,LORA,125,7,0,4/5,-0.5,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",4340ca9c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -103/7.0,34,537,UpCnf,2026-06-29 10:47:12+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1210241600
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 537
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.0
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2fe839bd",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:12+02:00,-103.0,7.0,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1210241600,UpCnf,false,false,false,537,86,LORA,125,7,0,4/5,7.0,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2fe839bd,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -104/4.5,34,537,UpCnf,2026-06-29 10:47:13+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1211389527
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 537
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.5
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2fe839bd",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:13+02:00,-104.0,4.5,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1211389527,UpCnf,false,false,false,537,86,LORA,125,7,0,4/5,4.5,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2fe839bd,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -103/6.5,34,540,UpCnf,2026-06-29 10:47:19+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1217778659
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 540
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.5
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0a18e836",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:19+02:00,-103.0,6.5,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1217778659,UpCnf,false,false,false,540,86,LORA,125,7,0,4/5,6.5,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0a18e836,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -105/4.8,34,545,UpCnf,2026-06-29 10:47:36+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1234388553
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 545
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.8
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: a2e1352f",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:36+02:00,-105.0,4.8,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1234388553,UpCnf,false,false,false,545,86,LORA,125,7,0,4/5,4.8,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",a2e1352f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -105/5.0,34,548,UpCnf,2026-06-29 10:47:41+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1239279569
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 548
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.0
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: a6e7980d",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:41+02:00,-105.0,5.0,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1239279569,UpCnf,false,false,false,548,86,LORA,125,7,0,4/5,5.0,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",a6e7980d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -105/5.2,34,551,UpCnf,2026-06-29 10:47:46+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1244256538
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 551
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.2
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fb5a86fd",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:46+02:00,-105.0,5.2,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1244256538,UpCnf,false,false,false,551,86,LORA,125,7,0,4/5,5.2,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fb5a86fd,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -101/8.2,34,554,UpCnf,2026-06-29 10:47:51+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1249341541
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 554
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.2
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d1dd5eae",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:51+02:00,-101.0,8.2,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1249341541,UpCnf,false,false,false,554,86,LORA,125,7,0,4/5,8.2,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d1dd5eae,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -102/8.0,34,556,UpCnf,2026-06-29 10:47:53+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1252058551
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 556
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.0
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5ce877e2",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:53+02:00,-102.0,8.0,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1252058551,UpCnf,false,false,false,556,86,LORA,125,7,0,4/5,8.0,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5ce877e2,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -101/6.8,34,559,UpCnf,2026-06-29 10:47:58+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1256934512
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 559
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.8
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d2de9cbb",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:47:58+02:00,-101.0,6.8,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1256934512,UpCnf,false,false,false,559,86,LORA,125,7,0,4/5,6.8,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d2de9cbb,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -100/4.8,34,562,UpCnf,2026-06-29 10:48:04+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1262495467
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 562
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.8
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 9e364afd",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:04+02:00,-100.0,4.8,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1262495467,UpCnf,false,false,false,562,86,LORA,125,7,0,4/5,4.8,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",9e364afd,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -102/8.2,34,564,UpCnf,2026-06-29 10:48:07+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1265779535
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 564
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.2
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: db8a19db",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:07+02:00,-102.0,8.2,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1265779535,UpCnf,false,false,false,564,86,LORA,125,7,0,4/5,8.2,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",db8a19db,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
