device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -107/-7.2,34,1317,UpUnc,2026-06-25 11:51:15+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 373261070
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1317
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -7.2
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: cad29d6e",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:51:15+02:00,-107.0,-7.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,373261070,UpUnc,false,false,false,1317,86,LORA,125,7,0,4/5,-7.2,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",cad29d6e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,12,assigned_manual_window,True,-32.0,108.5,2026-06-25 13:50:44+02:00,2026-06-25 13:50:39+02:00,2026-06-25 13:51:33.000001+02:00,True,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -103/0.5,34,1321,UpUnc,2026-06-25 11:51:33+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 391740087
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1321
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 0.5
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7fbacbae",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:51:33+02:00,-103.0,0.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,391740087,UpUnc,false,false,false,1321,86,LORA,125,7,0,4/5,0.5,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7fbacbae,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,12,assigned_manual_window,True,-32.0,108.5,2026-06-25 13:50:44+02:00,2026-06-25 13:50:39+02:00,2026-06-25 13:51:33.000001+02:00,True,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -55/14.2,34,1363,UpUnc,2026-06-25 12:04:00+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1137899397
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1363
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -55
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 696629f5",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:04:00+02:00,-55.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1137899397,UpUnc,false,false,false,1363,86,LORA,125,7,0,4/5,14.2,-55,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",696629f5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,1,assigned_manual_window,True,-32.0,-60.0,2026-06-25 14:03:56+02:00,2026-06-25 14:03:51+02:00,2026-06-25 14:05:42+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -54/11.2,34,1365,UpUnc,2026-06-25 12:04:09+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1147514415
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1365
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.2
RSSI: -54
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3b439535",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:04:09+02:00,-54.0,11.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1147514415,UpUnc,false,false,false,1365,86,LORA,125,7,0,4/5,11.2,-54,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3b439535,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,1,assigned_manual_window,True,-32.0,-60.0,2026-06-25 14:03:56+02:00,2026-06-25 14:03:51+02:00,2026-06-25 14:05:42+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -46/13.0,34,1367,UpUnc,2026-06-25 12:04:18+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1156738466
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1367
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.0
RSSI: -46
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 6a96c989",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:04:18+02:00,-46.0,13.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1156738466,UpUnc,false,false,false,1367,86,LORA,125,7,0,4/5,13.0,-46,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",6a96c989,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,1,assigned_manual_window,True,-32.0,-60.0,2026-06-25 14:03:56+02:00,2026-06-25 14:03:51+02:00,2026-06-25 14:05:42+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -60/14.2,34,1369,UpUnc,2026-06-25 12:04:28+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1166536433
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1369
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -60
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e9c939e5",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:04:28+02:00,-60.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1166536433,UpUnc,false,false,false,1369,86,LORA,125,7,0,4/5,14.2,-60,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e9c939e5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,1,assigned_manual_window,True,-32.0,-60.0,2026-06-25 14:03:56+02:00,2026-06-25 14:03:51+02:00,2026-06-25 14:05:42+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -62/14.0,34,1372,UpUnc,2026-06-25 12:05:48+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1246682501
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1372
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -62
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 178a919f",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:05:48+02:00,-62.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1246682501,UpUnc,false,false,false,1372,86,LORA,125,7,0,4/5,14.0,-62,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",178a919f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,2,assigned_manual_window,True,-32.0,-45.0,2026-06-25 14:05:47+02:00,2026-06-25 14:05:42+02:00,2026-06-25 14:06:48+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -63/13.5,34,1375,UpUnc,2026-06-25 12:06:03+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1261679451
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1375
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.5
RSSI: -63
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: afc5f2d0",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:06:03+02:00,-63.0,13.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1261679451,UpUnc,false,false,false,1375,86,LORA,125,7,0,4/5,13.5,-63,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",afc5f2d0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,2,assigned_manual_window,True,-32.0,-45.0,2026-06-25 14:05:47+02:00,2026-06-25 14:05:42+02:00,2026-06-25 14:06:48+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -58/10.0,34,1377,UpUnc,2026-06-25 12:06:13+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1271538541
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1377
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -58
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 12bfa281",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:06:13+02:00,-58.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1271538541,UpUnc,false,false,false,1377,86,LORA,125,7,0,4/5,10.0,-58,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",12bfa281,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,2,assigned_manual_window,True,-32.0,-45.0,2026-06-25 14:05:47+02:00,2026-06-25 14:05:42+02:00,2026-06-25 14:06:48+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -59/10.2,34,1378,UpUnc,2026-06-25 12:06:18+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1275784500
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1378
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.2
RSSI: -59
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7b65383b",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:06:18+02:00,-59.0,10.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1275784500,UpUnc,false,false,false,1378,86,LORA,125,7,0,4/5,10.2,-59,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7b65383b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,2,assigned_manual_window,True,-32.0,-45.0,2026-06-25 14:05:47+02:00,2026-06-25 14:05:42+02:00,2026-06-25 14:06:48+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -62/14.2,34,1380,UpUnc,2026-06-25 12:06:26+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1284741527
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1380
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -62
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: bb2861f2",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:06:26+02:00,-62.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1284741527,UpUnc,false,false,false,1380,86,LORA,125,7,0,4/5,14.2,-62,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",bb2861f2,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,2,assigned_manual_window,True,-32.0,-45.0,2026-06-25 14:05:47+02:00,2026-06-25 14:05:42+02:00,2026-06-25 14:06:48+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -73/13.5,34,1383,UpUnc,2026-06-25 12:06:51+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1309128551
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1383
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.5
RSSI: -73
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 982f3127",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:06:51+02:00,-73.0,13.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1309128551,UpUnc,false,false,false,1383,86,LORA,125,7,0,4/5,13.5,-73,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",982f3127,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,3,assigned_manual_window,True,-32.0,-30.0,2026-06-25 14:06:53+02:00,2026-06-25 14:06:48+02:00,2026-06-25 14:07:48+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -72/14.5,34,1386,UpUnc,2026-06-25 12:07:03+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1321475517
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1386
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.5
RSSI: -72
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5128664d",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:07:03+02:00,-72.0,14.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1321475517,UpUnc,false,false,false,1386,86,LORA,125,7,0,4/5,14.5,-72,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5128664d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,3,assigned_manual_window,True,-32.0,-30.0,2026-06-25 14:06:53+02:00,2026-06-25 14:06:48+02:00,2026-06-25 14:07:48+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -73/10.0,34,1388,UpUnc,2026-06-25 12:07:11+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1329323532
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1388
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -73
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 6a90a8a4",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:07:11+02:00,-73.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1329323532,UpUnc,false,false,false,1388,86,LORA,125,7,0,4/5,10.0,-73,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",6a90a8a4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,3,assigned_manual_window,True,-32.0,-30.0,2026-06-25 14:06:53+02:00,2026-06-25 14:06:48+02:00,2026-06-25 14:07:48+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -67/10.2,34,1390,UpUnc,2026-06-25 12:07:21+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1339724539
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1390
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.2
RSSI: -67
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8251fdfc",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:07:21+02:00,-67.0,10.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1339724539,UpUnc,false,false,false,1390,86,LORA,125,7,0,4/5,10.2,-67,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8251fdfc,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,3,assigned_manual_window,True,-32.0,-30.0,2026-06-25 14:06:53+02:00,2026-06-25 14:06:48+02:00,2026-06-25 14:07:48+02:00,False,False
