device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,longer_sampling_source,y_m
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -96/8.0,34,656,UpUnc,2026-06-25 10:17:05+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3312792292
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 656
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.0
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 88063055",25-06_1187 (mirror 1354).csv,,25-06_1187 (mirror 1354),1187,1354.0,2026-06-25,2026-06-25 12:17:05+02:00,-96.0,8.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3312792292,UpUnc,False,False,False,656,86,LORA,125,7,0,4/5,8.0,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",88063055,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1187,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:14:40+02:00,2026-06-25 12:14:40+02:00,2026-06-25 12:18:35+02:00,False,False,group_7,-1.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -96/8.8,34,658,UpUnc,2026-06-25 10:17:12+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3320699337
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 658
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.8
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5a5d587f",25-06_1187 (mirror 1354).csv,,25-06_1187 (mirror 1354),1187,1354.0,2026-06-25,2026-06-25 12:17:12+02:00,-96.0,8.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3320699337,UpUnc,False,False,False,658,86,LORA,125,7,0,4/5,8.8,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5a5d587f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1187,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:14:40+02:00,2026-06-25 12:14:40+02:00,2026-06-25 12:18:35+02:00,False,False,group_7,-1.6
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -94/3.0,34,660,UpUnc,2026-06-25 10:17:20+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3328304292
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 660
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.0
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 87bd10bb",25-06_1187 (mirror 1354).csv,,25-06_1187 (mirror 1354),1187,1354.0,2026-06-25,2026-06-25 12:17:20+02:00,-94.0,3.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3328304292,UpUnc,False,False,False,660,86,LORA,125,7,0,4/5,3.0,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",87bd10bb,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1187,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:14:40+02:00,2026-06-25 12:14:40+02:00,2026-06-25 12:18:35+02:00,False,False,group_7,-1.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -93/10.5,34,662,UpUnc,2026-06-25 10:17:29+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3337078294
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 662
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.5
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7bf6e525",25-06_1187 (mirror 1354).csv,,25-06_1187 (mirror 1354),1187,1354.0,2026-06-25,2026-06-25 12:17:29+02:00,-93.0,10.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3337078294,UpUnc,False,False,False,662,86,LORA,125,7,0,4/5,10.5,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7bf6e525,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1187,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:14:40+02:00,2026-06-25 12:14:40+02:00,2026-06-25 12:18:35+02:00,False,False,group_7,-1.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -92/3.0,34,665,UpUnc,2026-06-25 10:17:55+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3363315332
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 665
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.0
RSSI: -92
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 6c9669c2",25-06_1187 (mirror 1354).csv,,25-06_1187 (mirror 1354),1187,1354.0,2026-06-25,2026-06-25 12:17:55+02:00,-92.0,3.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3363315332,UpUnc,False,False,False,665,86,LORA,125,7,0,4/5,3.0,-92,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",6c9669c2,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1187,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:14:40+02:00,2026-06-25 12:14:40+02:00,2026-06-25 12:18:35+02:00,False,False,group_7,-1.6
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -103/2.2,34,666,UpUnc,2026-06-25 10:18:00+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3368197279
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 666
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 2.2
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 33b8a82e",25-06_1187 (mirror 1354).csv,,25-06_1187 (mirror 1354),1187,1354.0,2026-06-25,2026-06-25 12:18:00+02:00,-103.0,2.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3368197279,UpUnc,False,False,False,666,86,LORA,125,7,0,4/5,2.2,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",33b8a82e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1187,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:14:40+02:00,2026-06-25 12:14:40+02:00,2026-06-25 12:18:35+02:00,False,False,group_7,-1.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -102/4.0,34,785,UpUnc,2026-06-25 10:40:20+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 412862202
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 785
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.0
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: dd00be28",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:40:20+02:00,-102.0,4.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,412862202,UpUnc,False,False,False,785,86,LORA,125,7,0,4/5,4.0,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",dd00be28,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -95/9.0,34,787,UpUnc,2026-06-25 10:40:29+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 422238741
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 787
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.0
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 67229d1e",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:40:29+02:00,-95.0,9.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,422238741,UpUnc,False,False,False,787,86,LORA,125,7,0,4/5,9.0,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",67229d1e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -101/4.8,34,789,UpUnc,2026-06-25 10:40:38+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 431667724
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 789
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.8
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3ecc6dc7",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:40:38+02:00,-101.0,4.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,431667724,UpUnc,False,False,False,789,86,LORA,125,7,0,4/5,4.8,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3ecc6dc7,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -99/5.0,34,792,UpUnc,2026-06-25 10:40:53+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 446504246
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 792
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.0
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d2936d52",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:40:53+02:00,-99.0,5.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,446504246,UpUnc,False,False,False,792,86,LORA,125,7,0,4/5,5.0,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d2936d52,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -96/1.8,34,794,UpUnc,2026-06-25 10:41:03+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 456629718
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 794
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 1.8
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: a6ec1b72",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:41:03+02:00,-96.0,1.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,456629718,UpUnc,False,False,False,794,86,LORA,125,7,0,4/5,1.8,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",a6ec1b72,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -98/6.5,34,796,UpUnc,2026-06-25 10:41:13+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 466545684
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 796
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.5
RSSI: -98
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d788a4b6",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:41:13+02:00,-98.0,6.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,466545684,UpUnc,False,False,False,796,86,LORA,125,7,0,4/5,6.5,-98,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d788a4b6,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -99/5.2,34,798,UpUnc,2026-06-25 10:41:24+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 477342670
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 798
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.2
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f48ac470",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:41:24+02:00,-99.0,5.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,477342670,UpUnc,False,False,False,798,86,LORA,125,7,0,4/5,5.2,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f48ac470,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -98/5.0,34,800,UpUnc,2026-06-25 10:41:31+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 484702242
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 800
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.0
RSSI: -98
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3ea99c30",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:41:31+02:00,-98.0,5.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,484702242,UpUnc,False,False,False,800,86,LORA,125,7,0,4/5,5.0,-98,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3ea99c30,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -99/6.8,34,802,UpUnc,2026-06-25 10:41:40+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 493689731
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 802
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.8
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 701eb6a3",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:41:40+02:00,-99.0,6.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,493689731,UpUnc,False,False,False,802,86,LORA,125,7,0,4/5,6.8,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",701eb6a3,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
