device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,all_ids,row_ids,structure_ids,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id_candidates,source_structure_id,manual_structure_candidates,matched_run_candidates,matched_structure_candidates,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,run_id,run_date,structure_id,occurrence,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,is_extra_tail_group,position_group,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group_window,manual_cutoff_time,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -88/9.0,34,2505,UpCnf,2026-07-02 13:27:00+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3901817624
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2505
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.0
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0a70622c",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:27:00+02:00,-88.0,9.0,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3901817624,UpCnf,false,false,false,2505,86,LORA,125,7,0,4/5,9.0,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0a70622c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,5,assigned_manual_window,True,-32.0,False,5,56.544,9.5,2026-07-02 15:26:23+02:00,2026-07-02 15:26:23+02:00,2026-07-02 15:27:03+02:00,False,False,2026-07-02 15:33:13+02:00,6,13,7,0,2493,2505,0.46153846153846156,0.5384615384615384,0.5384615384615384
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -90/8.0,34,2508,UpCnf,2026-07-02 13:27:07+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3909201576
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2508
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.0
RSSI: -90
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d9a1bd7c",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:27:07+02:00,-90.0,8.0,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3909201576,UpCnf,false,false,false,2508,86,LORA,125,7,0,4/5,8.0,-90,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d9a1bd7c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,6,assigned_manual_window,True,-32.0,False,6,70.17999999999999,9.5,2026-07-02 15:27:03+02:00,2026-07-02 15:27:03+02:00,2026-07-02 15:27:48+02:00,False,False,2026-07-02 15:33:13+02:00,6,16,10,0,2508,2523,0.375,0.625,0.625
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -89/8.2,34,2511,UpCnf,2026-07-02 13:27:14+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3915666635
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2511
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.2
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 6c51ab14",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:27:14+02:00,-89.0,8.2,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3915666635,UpCnf,false,false,false,2511,86,LORA,125,7,0,4/5,8.2,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",6c51ab14,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,6,assigned_manual_window,True,-32.0,False,6,70.17999999999999,9.5,2026-07-02 15:27:03+02:00,2026-07-02 15:27:03+02:00,2026-07-02 15:27:48+02:00,False,False,2026-07-02 15:33:13+02:00,6,16,10,0,2508,2523,0.375,0.625,0.625
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -90/11.0,34,2514,UpCnf,2026-07-02 13:27:19+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3920644644
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2514
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -90
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: bc43a3d0",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:27:19+02:00,-90.0,11.0,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3920644644,UpCnf,false,false,false,2514,86,LORA,125,7,0,4/5,11.0,-90,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",bc43a3d0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,6,assigned_manual_window,True,-32.0,False,6,70.17999999999999,9.5,2026-07-02 15:27:03+02:00,2026-07-02 15:27:03+02:00,2026-07-02 15:27:48+02:00,False,False,2026-07-02 15:33:13+02:00,6,16,10,0,2508,2523,0.375,0.625,0.625
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -90/11.8,34,2517,UpCnf,2026-07-02 13:27:28+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3929799577
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2517
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.8
RSSI: -90
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d765ca94",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:27:28+02:00,-90.0,11.8,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3929799577,UpCnf,false,false,false,2517,86,LORA,125,7,0,4/5,11.8,-90,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d765ca94,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,6,assigned_manual_window,True,-32.0,False,6,70.17999999999999,9.5,2026-07-02 15:27:03+02:00,2026-07-02 15:27:03+02:00,2026-07-02 15:27:48+02:00,False,False,2026-07-02 15:33:13+02:00,6,16,10,0,2508,2523,0.375,0.625,0.625
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -91/12.0,34,2520,UpCnf,2026-07-02 13:27:40+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3942149628
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2520
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.0
RSSI: -91
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7a544322",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:27:40+02:00,-91.0,12.0,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3942149628,UpCnf,false,false,false,2520,86,LORA,125,7,0,4/5,12.0,-91,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7a544322,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,6,assigned_manual_window,True,-32.0,False,6,70.17999999999999,9.5,2026-07-02 15:27:03+02:00,2026-07-02 15:27:03+02:00,2026-07-02 15:27:48+02:00,False,False,2026-07-02 15:33:13+02:00,6,16,10,0,2508,2523,0.375,0.625,0.625
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -90/11.2,34,2523,UpCnf,2026-07-02 13:27:46+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3947982557
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2523
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.2
RSSI: -90
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 10278232",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:27:46+02:00,-90.0,11.2,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3947982557,UpCnf,false,false,false,2523,86,LORA,125,7,0,4/5,11.2,-90,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",10278232,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,6,assigned_manual_window,True,-32.0,False,6,70.17999999999999,9.5,2026-07-02 15:27:03+02:00,2026-07-02 15:27:03+02:00,2026-07-02 15:27:48+02:00,False,False,2026-07-02 15:33:13+02:00,6,16,10,0,2508,2523,0.375,0.625,0.625
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -91/11.8,34,2526,UpCnf,2026-07-02 13:27:51+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3953285572
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2526
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.8
RSSI: -91
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7193fcbe",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:27:51+02:00,-91.0,11.8,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3953285572,UpCnf,false,false,false,2526,86,LORA,125,7,0,4/5,11.8,-91,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7193fcbe,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -90/8.0,34,2529,UpCnf,2026-07-02 13:27:57+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3959248587
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2529
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.0
RSSI: -90
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7f0a75a6",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:27:57+02:00,-90.0,8.0,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3959248587,UpCnf,false,false,false,2529,86,LORA,125,7,0,4/5,8.0,-90,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7f0a75a6,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -91/11.2,34,2532,UpCnf,2026-07-02 13:28:01+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3963467921
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2532
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.2
RSSI: -91
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f51452a9",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:28:01+02:00,-91.0,11.2,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3963467921,UpCnf,false,false,false,2532,86,LORA,125,7,0,4/5,11.2,-91,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f51452a9,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -98/7.0,34,2535,UpCnf,2026-07-02 13:28:24+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3986263526
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2535
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.0
RSSI: -98
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1520974b",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:28:24+02:00,-98.0,7.0,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3986263526,UpCnf,false,false,false,2535,86,LORA,125,7,0,4/5,7.0,-98,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1520974b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -99/-0.5,34,2538,UpCnf,2026-07-02 13:28:33+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3994671573
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2538
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.5
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: bea17199",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:28:33+02:00,-99.0,-0.5,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3994671573,UpCnf,false,false,false,2538,86,LORA,125,7,0,4/5,-0.5,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",bea17199,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -103/2.2,34,2539,UpCnf,2026-07-02 13:28:34+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3996266601
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2539
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 2.2
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: dbe86512",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:28:34+02:00,-103.0,2.2,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3996266601,UpCnf,false,false,false,2539,86,LORA,125,7,0,4/5,2.2,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",dbe86512,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
